			VALUE	SHRS OR	SH/	PUT/	INVESTMENT	OTHER	VOTING AUTHORITY
NAME OF ISSUER	TITLE OF CLASS	CUSIP	(x$1000)	PRN AMT	PRN	CALL	DISCRETION	MANAGER	SOLE	SHARED	NONE
ABIOMED INC 	COM	003654100	2,428	8,500	SH	Call	DFND	01, 02	8,500	0	0
ABIOMED INC 	COM	003654100	19,363	67,800	SH	Put	DFND	01, 02	67,800	0	0
ABM INDS INC	COM	000957100	374	10,300	SH	Call	DFND	01, 02	10,300	0	0
ABM INDS INC	COM	000957100	7	200	SH	Put	DFND	01, 02	200	0	0
ACACIA COMMUNICATIONS INC 	COM	00401C108	1,464	25,521	SH		DFND	01, 02	25,521	0	0
ACACIA COMMUNICATIONS INC 	COM	00401C108	717	12,500	SH	Call	DFND	01, 02	12,500	0	0
ACACIA COMMUNICATIONS INC 	COM	00401C108	9,027	157,400	SH	Put	DFND	01, 02	157,400	0	0
ACCENTURE PLC IRELAND 	SHS CLASS A	G1151C101	10,579	60,100	SH	Call	DFND	01, 02	60,100	0	0
ACCENTURE PLC IRELAND 	SHS CLASS A	G1151C101	1,179	6,700	SH	Put	DFND	01, 02	6,700	0	0
ACI WORLDWIDE INC 	COM	004498101	3,425	104,200	SH	Call	DFND	01, 02	104,200	0	0
ACI WORLDWIDE INC 	COM	004498101	1,811	55,100	SH	Put	DFND	01, 02	55,100	0	0
ACTIVISION BLIZZARD INC 	COM	00507V109	12,250	269,064	SH		DFND	01, 02	269,064	0	0
ACTIVISION BLIZZARD INC 	COM	00507V109	9,038	198,500	SH	Call	DFND	01, 02	198,500	0	0
ACTIVISION BLIZZARD INC 	COM	00507V109	12,894	283,200	SH	Put	DFND	01, 02	283,200	0	0
ACUITY BRANDS INC	COM	00508Y102	1,598	13,318	SH		DFND	01, 02	13,318	0	0
ACUITY BRANDS INC	COM	00508Y102	1,044	8,700	SH	Call	DFND	01, 02	8,700	0	0
ACUITY BRANDS INC	COM	00508Y102	17,701	147,500	SH	Put	DFND	01, 02	147,500	0	0
ADIENT PLC 	ORD SHS	G0084W101	438	33,805	SH		DFND	01, 02	33,805	0	0
ADIENT PLC 	ORD SHS	G0084W101	279	21,500	SH	Put	DFND	01, 02	21,500	0	0
ADOBE INC	COM	00724F101	14,282	53,594	SH		DFND	01, 02	53,594	0	0
ADOBE INC	COM	00724F101	39,201	147,100	SH	Call	DFND	01, 02	147,100	0	0
ADOBE INC	COM	00724F101	100,147	375,800	SH	Put	DFND	01, 02	375,800	0	0
ADT INC 	COM	00090Q103	468	73,170	SH		DFND	01, 02	73,170	0	0
ADT INC 	COM	00090Q103	2,556	400,000	SH	Put	DFND	01, 02	400,000	0	0
ADTALEM GLOBAL ED INC	COM	00737L103	16	343	SH		DFND	01, 02	343	0	0
ADTALEM GLOBAL ED INC	COM	00737L103	283	6,100	SH	Put	DFND	01, 02	6,100	0	0
ADVANCE AUTO PARTS INC 	COM	00751Y106	4,815	28,236	SH		DFND	01, 02	28,236	0	0
ADVANCE AUTO PARTS INC 	COM	00751Y106	1,705	10,000	SH	Put	DFND	01, 02	10,000	0	0
ADVANCED ENERGY INDS 	COM	007973100	184	3,701	SH		DFND	01, 02	3,701	0	0
ADVANCED ENERGY INDS 	COM	007973100	1,227	24,700	SH	Call	DFND	01, 02	24,700	0	0
ADVANCED ENERGY INDS 	COM	007973100	1,788	36,000	SH	Put	DFND	01, 02	36,000	0	0
ADVANCED MICRO DEVICES INC 	COM	007903107	48,827	1,913,300	SH	Call	DFND	01, 02	1,913,300	0	0
ADVANCED MICRO DEVICES INC 	COM	007903107	45,295	1,774,900	SH	Put	DFND	01, 02	1,774,900	0	0
ADVANSIX INC 	COM	00773T101	114	4,000	SH	Call	DFND	01, 02	4,000	0	0
ADVANSIX INC 	COM	00773T101	271	9,500	SH	Put	DFND	01, 02	9,500	0	0
AECOM 	COM	00766T100	51	1,714	SH		DFND	01, 02	1,714	0	0
AECOM 	COM	00766T100	765	25,800	SH	Call	DFND	01, 02	25,800	0	0
AECOM 	COM	00766T100	593	20,000	SH	Put	DFND	01, 02	20,000	0	0
AEGON N V	NY REGISTRY SH	007924103	1,835	383,100	SH	Call	DFND	01, 02	383,100	0	0
AERCAP HOLDINGS NV 	SHS	N00985106	4,086	87,800	SH	Call	DFND	01, 02	87,800	0	0
AERCAP HOLDINGS NV 	SHS	N00985106	17,811	382,700	SH	Put	DFND	01, 02	382,700	0	0
AEROJET ROCKETDYNE HLDGS INC	COM	007800105	377	10,600	SH	Call	DFND	01, 02	10,600	0	0
AEROJET ROCKETDYNE HLDGS INC	COM	007800105	4	100	SH	Put	DFND	01, 02	100	0	0
AEROVIRONMENT INC 	COM	008073108	1,847	27,000	SH	Call	DFND	01, 02	27,000	0	0
AES CORP	COM	00130H105	4,918	272,000	SH	Call	DFND	01, 02	272,000	0	0
AES CORP	COM	00130H105	325	18,000	SH	Put	DFND	01, 02	18,000	0	0
AFLAC INC 	COM	001055102	1,749	34,989	SH		DFND	01, 02	34,989	0	0
AFLAC INC 	COM	001055102	1,250	25,000	SH	Call	DFND	01, 02	25,000	0	0
AG MTG INVT TR INC 	COM	001228105	65	3,835	SH		DFND	01, 02	3,835	0	0
AG MTG INVT TR INC 	COM	001228105	71	4,200	SH	Call	DFND	01, 02	4,200	0	0
AG MTG INVT TR INC 	COM	001228105	288	17,100	SH	Put	DFND	01, 02	17,100	0	0
AGCO CORP 	COM	001084102	476	6,840	SH		DFND	01, 02	6,840	0	0
AGCO CORP 	COM	001084102	111	1,600	SH	Call	DFND	01, 02	1,600	0	0
AGILYSYS INC 	COM	00847J105	1,237	58,420	SH		DFND	01, 02	58,420	0	0
AGNC INVT CORP 	COM	00123Q104	1,382	76,800	SH	Call	DFND	01, 02	76,800	0	0
AGNICO EAGLE MINES LTD 	COM	008474108	3,029	69,627	SH		DFND	01, 02	69,627	0	0
AGNICO EAGLE MINES LTD 	COM	008474108	1,514	34,800	SH	Call	DFND	01, 02	34,800	0	0
AGNICO EAGLE MINES LTD 	COM	008474108	11,719	269,400	SH	Put	DFND	01, 02	269,400	0	0
AIR LEASE CORP 	CL A	00912X302	3,629	105,643	SH		DFND	01, 02	105,643	0	0
AIR LEASE CORP 	CL A	00912X302	701	20,400	SH	Call	DFND	01, 02	20,400	0	0
AIR LEASE CORP 	CL A	00912X302	6,702	195,100	SH	Put	DFND	01, 02	195,100	0	0
AIRCASTLE LTD 	COM	G0129K104	251	12,398	SH		DFND	01, 02	12,398	0	0
AIRCASTLE LTD 	COM	G0129K104	73	3,600	SH	Call	DFND	01, 02	3,600	0	0
AIRCASTLE LTD 	COM	G0129K104	729	36,000	SH	Put	DFND	01, 02	36,000	0	0
AK STL HLDG CORP 	COM	001547108	1,034	376,100	SH	Call	DFND	01, 02	376,100	0	0
AKAMAI TECHNOLOGIES INC 	COM	00971T101	817	11,400	SH	Call	DFND	01, 02	11,400	0	0
ALARM COM HLDGS INC 	COM	011642105	2,924	45,050	SH		DFND	01, 02	45,050	0	0
ALARM COM HLDGS INC 	COM	011642105	305	4,700	SH	Call	DFND	01, 02	4,700	0	0
ALASKA AIR GROUP INC 	COM	011659109	8,885	158,326	SH		DFND	01, 02	158,326	0	0
ALASKA AIR GROUP INC 	COM	011659109	3,541	63,100	SH	Call	DFND	01, 02	63,100	0	0
ALASKA AIR GROUP INC 	COM	011659109	16,376	291,800	SH	Put	DFND	01, 02	291,800	0	0
ALBEMARLE CORP 	COM	012653101	8,397	102,428	SH		DFND	01, 02	102,428	0	0
ALBEMARLE CORP 	COM	012653101	4,902	59,800	SH	Put	DFND	01, 02	59,800	0	0
ALCOA CORP 	COM	013872106	1,201	42,663	SH		DFND	01, 02	42,663	0	0
ALEXANDER  BALDWIN INC NEW	COM	014491104	214	8,400	SH	Call	DFND	01, 02	8,400	0	0
ALEXANDER  BALDWIN INC NEW	COM	014491104	232	9,100	SH	Put	DFND	01, 02	9,100	0	0
ALEXION PHARMACEUTICALS INC 	COM	015351109	863	6,384	SH		DFND	01, 02	6,384	0	0
ALEXION PHARMACEUTICALS INC 	COM	015351109	541	4,000	SH	Call	DFND	01, 02	4,000	0	0
ALEXION PHARMACEUTICALS INC 	COM	015351109	13,951	103,200	SH	Put	DFND	01, 02	103,200	0	0
ALIBABA GROUP HLDG LTD 	SPONSORED ADS	01609W102	66,996	367,200	SH	Call	DFND	01, 02	367,200	0	0
ALIBABA GROUP HLDG LTD 	SPONSORED ADS	01609W102	130,397	714,700	SH	Put	DFND	01, 02	714,700	0	0
ALIGN TECHNOLOGY INC 	COM	016255101	20,898	73,500	SH	Call	DFND	01, 02	73,500	0	0
ALIGN TECHNOLOGY INC 	COM	016255101	1,308	4,600	SH	Put	DFND	01, 02	4,600	0	0
ALKERMES PLC 	SHS	G01767105	675	18,509	SH		DFND	01, 02	18,509	0	0
ALKERMES PLC 	SHS	G01767105	3,952	108,300	SH	Put	DFND	01, 02	108,300	0	0
ALLEGHENY TECHNOLOGIES INC 	COM	01741R102	5,498	215,000	SH	Call	DFND	01, 02	215,000	0	0
ALLEGHENY TECHNOLOGIES INC 	COM	01741R102	1,391	54,400	SH	Put	DFND	01, 02	54,400	0	0
ALLEGIANT TRAVEL CO 	COM	01748X102	1,768	13,653	SH		DFND	01, 02	13,653	0	0
ALLEGIANT TRAVEL CO 	COM	01748X102	39	300	SH	Call	DFND	01, 02	300	0	0
ALLEGIANT TRAVEL CO 	COM	01748X102	7,574	58,500	SH	Put	DFND	01, 02	58,500	0	0
ALLEGION PUB LTD CO 	ORD SHS	G0176J109	481	5,300	SH	Call	DFND	01, 02	5,300	0	0
ALLERGAN PLC 	SHS	G0177J108	14,685	100,300	SH	Put	DFND	01, 02	100,300	0	0
ALLIANCE DATA SYSTEMS CORP 	COM	018581108	4,622	26,417	SH		DFND	01, 02	26,417	0	0
ALLIANCEBERNSTEIN HOLDING LP 	UNIT LTD PARTN	01881G106	222	7,700	SH	Put	DFND	01, 02	7,700	0	0
ALLIANT ENERGY CORP	COM	018802108	297	6,300	SH	Call	DFND	01, 02	6,300	0	0
ALLIANT ENERGY CORP	COM	018802108	339	7,200	SH	Put	DFND	01, 02	7,200	0	0
ALLISON TRANSMISSION HLDGS I 	COM	01973R101	636	14,159	SH		DFND	01, 02	14,159	0	0
ALLISON TRANSMISSION HLDGS I 	COM	01973R101	566	12,600	SH	Call	DFND	01, 02	12,600	0	0
ALLISON TRANSMISSION HLDGS I 	COM	01973R101	1,132	25,200	SH	Put	DFND	01, 02	25,200	0	0
ALLOT LTD	COM	M0854Q105	1,212	152,701	SH		DFND	01, 02	152,701	0	0
ALLSTATE CORP 	COM	020002101	7,676	81,500	SH	Call	DFND	01, 02	81,500	0	0
ALLSTATE CORP 	COM	020002101	2,053	21,800	SH	Put	DFND	01, 02	21,800	0	0
ALLY FINL INC	COM	02005N100	23,296	847,435	SH		DFND	01, 02	847,435	0	0
ALLY FINL INC	COM	02005N100	6,394	232,600	SH	Call	DFND	01, 02	232,600	0	0
ALLY FINL INC	COM	02005N100	5,638	205,100	SH	Put	DFND	01, 02	205,100	0	0
ALNYLAM PHARMACEUTICALS INC 	COM	02043Q107	2,112	22,600	SH	Call	DFND	01, 02	22,600	0	0
ALPHABET INC	STK CL C	02079K107	12,906	11,000	SH	Call	DFND	01, 02	11,000	0	0
ALPHABET INC	STK CL C	02079K107	10,442	8,900	SH	Put	DFND	01, 02	8,900	0	0
ALPHABET INC	STK CL A	02079K305	2,215	1,882	SH		DFND	01, 02	1,882	0	0
ALPHABET INC	STK CL A	02079K305	89,444	76,000	SH	Call	DFND	01, 02	76,000	0	0
ALPHABET INC	STK CL A	02079K305	30,481	25,900	SH	Put	DFND	01, 02	25,900	0	0
ALTABA INC 	COM	021346101	44,020	593,900	SH	Call	DFND	01, 02	593,900	0	0
ALTABA INC 	COM	021346101	22	300	SH	Put	DFND	01, 02	300	0	0
ALTAIR ENGR INC 	COM CL A	021369103	335	9,100	SH	Call	DFND	01, 02	9,100	0	0
ALTERYX INC 	COM CL A	02156B103	2,709	32,300	SH	Call	DFND	01, 02	32,300	0	0
ALTERYX INC 	COM CL A	02156B103	42	500	SH	Put	DFND	01, 02	500	0	0
ALTICE USA INC 	CL A	02156K103	1,540	71,700	SH	Call	DFND	01, 02	71,700	0	0
ALTICE USA INC 	CL A	02156K103	303	14,100	SH	Put	DFND	01, 02	14,100	0	0
ALTRA INDL MOTION CORP	COM	02208R106	248	7,983	SH		DFND	01, 02	7,983	0	0
ALTRA INDL MOTION CORP	COM	02208R106	1,307	42,100	SH	Put	DFND	01, 02	42,100	0	0
ALTRIA GROUP INC 	COM	02209S103	1,700	29,596	SH		DFND	01, 02	29,596	0	0
ALTRIA GROUP INC 	COM	02209S103	4,353	75,800	SH	Put	DFND	01, 02	75,800	0	0
ALUMINUM CORP CHINA LTD 	SPON ADR H SHS	022276109	62	6,720	SH		DFND	01, 02	6,720	0	0
ALUMINUM CORP CHINA LTD 	SPON ADR H SHS	022276109	282	30,400	SH	Put	DFND	01, 02	30,400	0	0
AMAZON COM INC 	COM	023135106	39,406	22,129	SH		DFND	01, 02	22,129	0	0
AMAZON COM INC 	COM	023135106	96,161	54,000	SH	Call	DFND	01, 02	54,000	0	0
AMAZON COM INC 	COM	023135106	416,339	233,800	SH	Put	DFND	01, 02	233,800	0	0
AMBARELLA INC 	SHS	G037AX101	1,852	42,866	SH		DFND	01, 02	42,866	0	0
AMBARELLA INC 	SHS	G037AX101	2,121	49,100	SH	Call	DFND	01, 02	49,100	0	0
AMBARELLA INC 	SHS	G037AX101	3,046	70,500	SH	Put	DFND	01, 02	70,500	0	0
AMC ENTMT HLDGS INC	CL A COM	00165C104	126	8,488	SH		DFND	01, 02	8,488	0	0
AMC ENTMT HLDGS INC	CL A COM	00165C104	123	8,300	SH	Call	DFND	01, 02	8,300	0	0
AMC ENTMT HLDGS INC	CL A COM	00165C104	33	2,200	SH	Put	DFND	01, 02	2,200	0	0
AMDOCS LTD 	SHS	G02602103	124	2,300	SH	Call	DFND	01, 02	2,300	0	0
AMDOCS LTD 	SHS	G02602103	498	9,200	SH	Put	DFND	01, 02	9,200	0	0
AMEREN CORP 	COM	023608102	2,317	31,500	SH	Call	DFND	01, 02	31,500	0	0
AMEREN CORP 	COM	023608102	37	500	SH	Put	DFND	01, 02	500	0	0
AMERICA MOVIL SAB DE CV 	SPON ADR L SHS	02364W105	159	11,124	SH		DFND	01, 02	11,124	0	0
AMERICAN AIRLS GROUP INC 	COM	02376R102	10,892	342,935	SH		DFND	01, 02	342,935	0	0
AMERICAN AIRLS GROUP INC 	COM	02376R102	8,366	263,400	SH	Call	DFND	01, 02	263,400	0	0
AMERICAN AIRLS GROUP INC 	COM	02376R102	33,383	1,051,100	SH	Put	DFND	01, 02	1,051,100	0	0
AMERICAN ASSETS TR INC 	COM	024013104	770	16,800	SH	Put	DFND	01, 02	16,800	0	0
AMERICAN AXLE  MFG HLDGS IN 	COM	024061103	914	63,900	SH	Call	DFND	01, 02	63,900	0	0
AMERICAN AXLE  MFG HLDGS IN 	COM	024061103	14	1,000	SH	Put	DFND	01, 02	1,000	0	0
AMERICAN CAMPUS CMNTYS INC 	COM	024835100	61	1,287	SH		DFND	01, 02	1,287	0	0
AMERICAN CAMPUS CMNTYS INC 	COM	024835100	10	200	SH	Call	DFND	01, 02	200	0	0
AMERICAN CAMPUS CMNTYS INC 	COM	024835100	742	15,600	SH	Put	DFND	01, 02	15,600	0	0
AMERICAN EAGLE OUTFITTERS IN 	COM	02553E106	1,049	47,300	SH	Call	DFND	01, 02	47,300	0	0
AMERICAN ELEC PWR CO INC 	COM	025537101	2,312	27,600	SH	Call	DFND	01, 02	27,600	0	0
AMERICAN EXPRESS CO	COM	025816109	2,121	19,402	SH		DFND	01, 02	19,402	0	0
AMERICAN EXPRESS CO	COM	025816109	1,410	12,900	SH	Call	DFND	01, 02	12,900	0	0
AMERICAN EXPRESS CO	COM	025816109	7,105	65,000	SH	Put	DFND	01, 02	65,000	0	0
AMERICAN INTL GROUP INC 	COM NEW	026874784	9,065	210,523	SH		DFND	01, 02	210,523	0	0
AMERICAN INTL GROUP INC 	COM NEW	026874784	2,609	60,600	SH	Call	DFND	01, 02	60,600	0	0
AMERICAN INTL GROUP INC 	COM NEW	026874784	3,152	73,200	SH	Put	DFND	01, 02	73,200	0	0
AMERICAN MIDSTREAM PARTNERS 	COM UNITS	02752P100	54	10,495	SH		DFND	01, 02	10,495	0	0
AMERICAN MIDSTREAM PARTNERS 	COM UNITS	02752P100	55	10,600	SH	Put	DFND	01, 02	10,600	0	0
AMERICAN OUTDOOR BRANDS CORP	COM	02874P103	29	3,067	SH		DFND	01, 02	3,067	0	0
AMERICAN OUTDOOR BRANDS CORP	COM	02874P103	145	15,500	SH	Call	DFND	01, 02	15,500	0	0
AMERICAN OUTDOOR BRANDS CORP	COM	02874P103	594	63,600	SH	Put	DFND	01, 02	63,600	0	0
AMERICAN PUBLIC EDUCATION IN	COM	02913V103	48	1,601	SH		DFND	01, 02	1,601	0	0
AMERICAN PUBLIC EDUCATION IN	COM	02913V103	169	5,600	SH	Put	DFND	01, 02	5,600	0	0
AMERICAN RENAL ASSOCIATES HO	COM	029227105	5	852	SH		DFND	01, 02	852	0	0
AMERICAN RENAL ASSOCIATES HO	COM	029227105	56	9,200	SH	Put	DFND	01, 02	9,200	0	0
AMERICAN STS WTR CO 	COM	029899101	656	9,200	SH	Call	DFND	01, 02	9,200	0	0
AMERICAN STS WTR CO 	COM	029899101	656	9,200	SH	Put	DFND	01, 02	9,200	0	0
AMERICAN TOWER CORP NEW 	COM	03027X100	23,627	119,900	SH	Call	DFND	01, 02	119,900	0	0
AMERICAN TOWER CORP NEW 	COM	03027X100	16,395	83,200	SH	Put	DFND	01, 02	83,200	0	0
AMERICAN WOODMARK CORPORATIO	COM	030506109	1,247	15,094	SH		DFND	01, 02	15,094	0	0
AMERICAN WTR WKS CO INC NEW 	COM	030420103	4,118	39,500	SH	Call	DFND	01, 02	39,500	0	0
AMERIGAS PARTNERS L P 	UNIT L P INT	030975106	51	1,665	SH		DFND	01, 02	1,665	0	0
AMERIGAS PARTNERS L P 	UNIT L P INT	030975106	176	5,700	SH	Call	DFND	01, 02	5,700	0	0
AMERIGAS PARTNERS L P 	UNIT L P INT	030975106	204	6,600	SH	Put	DFND	01, 02	6,600	0	0
AMERIPRISE FINL INC 	COM	03076C106	5,831	45,517	SH		DFND	01, 02	45,517	0	0
AMERIS BANCORP 	COM	03076K108	505	14,709	SH		DFND	01, 02	14,709	0	0
AMERIS BANCORP 	COM	03076K108	34	1,000	SH	Call	DFND	01, 02	1,000	0	0
AMERIS BANCORP 	COM	03076K108	663	19,300	SH	Put	DFND	01, 02	19,300	0	0
AMERISOURCEBERGEN CORP 	COM	03073E105	221	2,779	SH		DFND	01, 02	2,779	0	0
AMERISOURCEBERGEN CORP 	COM	03073E105	827	10,400	SH	Call	DFND	01, 02	10,400	0	0
AMGEN INC 	COM	031162100	1,647	8,669	SH		DFND	01, 02	8,669	0	0
AMGEN INC 	COM	031162100	6,231	32,800	SH	Put	DFND	01, 02	32,800	0	0
AMKOR TECHNOLOGY INC 	COM	031652100	99	11,600	SH	Call	DFND	01, 02	11,600	0	0
AMN HEALTHCARE SERVICES INC 	COM	001744101	1,308	27,771	SH		DFND	01, 02	27,771	0	0
AMN HEALTHCARE SERVICES INC 	COM	001744101	118	2,500	SH	Put	DFND	01, 02	2,500	0	0
AMPHENOL CORP NEW 	CL A	032095101	529	5,600	SH	Call	DFND	01, 02	5,600	0	0
AMPHENOL CORP NEW 	CL A	032095101	66	700	SH	Put	DFND	01, 02	700	0	0
ANADARKO PETE CORP 	COM	032511107	1,522	33,474	SH		DFND	01, 02	33,474	0	0
ANADARKO PETE CORP 	COM	032511107	3,375	74,200	SH	Call	DFND	01, 02	74,200	0	0
ANADARKO PETE CORP 	COM	032511107	1,305	28,700	SH	Put	DFND	01, 02	28,700	0	0
ANALOG DEVICES INC 	COM	032654105	7,537	71,600	SH	Call	DFND	01, 02	71,600	0	0
ANALOG DEVICES INC 	COM	032654105	537	5,100	SH	Put	DFND	01, 02	5,100	0	0
ANDEAVOR LOGISTICS LP 	COM UNIT LP INT	03350F106	17	470	SH		DFND	01, 02	470	0	0
ANDEAVOR LOGISTICS LP 	COM UNIT LP INT	03350F106	321	9,100	SH	Call	DFND	01, 02	9,100	0	0
ANDEAVOR LOGISTICS LP 	COM UNIT LP INT	03350F106	35	1,000	SH	Put	DFND	01, 02	1,000	0	0
ANGI HOMESERVICES INC	COM CL A	00183L102	207	13,411	SH		DFND	01, 02	13,411	0	0
ANGLOGOLD ASHANTI LTD	SPONSORED ADR	035128206	1,068	81,509	SH		DFND	01, 02	81,509	0	0
ANGLOGOLD ASHANTI LTD	SPONSORED ADR	035128206	229	17,500	SH	Call	DFND	01, 02	17,500	0	0
ANGLOGOLD ASHANTI LTD	SPONSORED ADR	035128206	6,322	482,600	SH	Put	DFND	01, 02	482,600	0	0
ANHEUSER BUSCH INBEV SA/NV 	SPONSORED ADR	03524A108	3,346	39,850	SH		DFND	01, 02	39,850	0	0
ANHEUSER BUSCH INBEV SA/NV 	SPONSORED ADR	03524A108	6,399	76,200	SH	Put	DFND	01, 02	76,200	0	0
ANNALY CAP MGMT INC 	COM	035710409	1,363	136,455	SH		DFND	01, 02	136,455	0	0
ANNALY CAP MGMT INC 	COM	035710409	2,254	225,600	SH	Put	DFND	01, 02	225,600	0	0
ANSYS INC 	COM	03662Q105	291	1,591	SH		DFND	01, 02	1,591	0	0
ANSYS INC 	COM	03662Q105	256	1,400	SH	Call	DFND	01, 02	1,400	0	0
ANSYS INC 	COM	03662Q105	914	5,000	SH	Put	DFND	01, 02	5,000	0	0
ANTERO RES CORP 	COM	03674X106	1,580	178,969	SH		DFND	01, 02	178,969	0	0
ANTERO RES CORP 	COM	03674X106	89	10,100	SH	Call	DFND	01, 02	10,100	0	0
ANTERO RES CORP 	COM	03674X106	4,891	553,900	SH	Put	DFND	01, 02	553,900	0	0
ANTHEM INC 	COM	036752103	3,970	13,834	SH		DFND	01, 02	13,834	0	0
ANTHEM INC 	COM	036752103	2,497	8,700	SH	Call	DFND	01, 02	8,700	0	0
ANTHEM INC 	COM	036752103	5,826	20,300	SH	Put	DFND	01, 02	20,300	0	0
ANWORTH MORTGAGE ASSET CP 	COM	037347101	45	11,200	SH	Call	DFND	01, 02	11,200	0	0
AON PLC 	SHS CL A	G0408V102	4,268	25,000	SH	Call	DFND	01, 02	25,000	0	0
AON PLC 	SHS CL A	G0408V102	1,263	7,400	SH	Put	DFND	01, 02	7,400	0	0
APACHE CORP 	COM	037411105	3,179	91,733	SH		DFND	01, 02	91,733	0	0
APACHE CORP 	COM	037411105	28	800	SH	Call	DFND	01, 02	800	0	0
APACHE CORP 	COM	037411105	4,416	127,400	SH	Put	DFND	01, 02	127,400	0	0
APHRIA INC	COM	03765K104	40	4,258	SH		DFND	01, 02	4,258	0	0
APHRIA INC	COM	03765K104	273	29,300	SH	Call	DFND	01, 02	29,300	0	0
APHRIA INC	COM	03765K104	234	25,100	SH	Put	DFND	01, 02	25,100	0	0
APOLLO COML REAL EST FIN INC 	COM	03762U105	24	1,316	SH		DFND	01, 02	1,316	0	0
APOLLO COML REAL EST FIN INC 	COM	03762U105	528	29,000	SH	Put	DFND	01, 02	29,000	0	0
APOLLO GLOBAL MGMT LLC 	CL A SHS	037612306	4,791	169,576	SH		DFND	01, 02	169,576	0	0
APOLLO GLOBAL MGMT LLC 	CL A SHS	037612306	283	10,000	SH	Call	DFND	01, 02	10,000	0	0
APOLLO GLOBAL MGMT LLC 	CL A SHS	037612306	3,455	122,300	SH	Put	DFND	01, 02	122,300	0	0
APPFOLIO INC 	COM CL A	03783C100	1,080	13,600	SH	Call	DFND	01, 02	13,600	0	0
APPIAN CORP 	CL A	03782L101	843	24,483	SH		DFND	01, 02	24,483	0	0
APPIAN CORP 	CL A	03782L101	272	7,900	SH	Call	DFND	01, 02	7,900	0	0
APPIAN CORP 	CL A	03782L101	3,188	92,600	SH	Put	DFND	01, 02	92,600	0	0
APPLE HOSPITALITY REIT INC 	COM NEW	03784Y200	170	10,445	SH		DFND	01, 02	10,445	0	0
APPLE HOSPITALITY REIT INC 	COM NEW	03784Y200	183	11,200	SH	Call	DFND	01, 02	11,200	0	0
APPLE HOSPITALITY REIT INC 	COM NEW	03784Y200	186	11,400	SH	Put	DFND	01, 02	11,400	0	0
